area,item,status,notes
stage,load,native partial,path-backed stdin and byte-backed host CSV Parquet and Arrow IPC file/stream inputs are native (v0.46); JSON Lines inputs are row-only by design
stage,filter,native parity,supported scalar expressions lower to native predicates
stage,select,native parity,row-preserving projection and aliasing
stage,drop,native parity,row-preserving projection
stage,rename,native parity,row-preserving aliasing
stage,mutate,native partial,supported scalar expressions and supported row-preserving window expressions lower to native with parallel assignment semantics
stage,group_by,native partial,native only when followed by supported aggregate coverage
stage,agg,native partial,count/sum/mean/min/max/count_distinct over supported expressions
stage,sort,native parity,blocking stage with deterministic sort options
stage,limit,native parity,row-preserving limit
stage,distinct,native parity,stable first-row distinct
stage,join,native partial,native covers path-backed main inputs joined to native-safe binding inputs for inner/left/right/full/semi/anti single-key and composite-key equi-joins; non-equi joins stay row-only by design
stage,union,native partial,native covers compatible-schema binding inputs by name or position with optional distinct; incompatible schemas language-level null padding and browser byte boundaries stay row-only
stage,pivot_longer,native partial,class-homogeneous value columns lower to native unpivot with row-identical interleaved output order (v0.45); mixed-class value column sets stay row-only by design because the typed engine cannot keep per-cell value types
stage,complete,native partial,first-appearance key expansion lowers to native cross join + null-matching left join + fill projection with row-identical order (v0.45); class-changing fills and window-bearing fills stay row-only by design
stage,save,native partial,terminal saves use native direct writers for every format since v0.44; non-terminal save fan-out stays row-only (v0.48)
expression,literals,native parity,string numeric boolean and null literals lower natively
expression,column references,native parity,static column references lower natively
expression,context references,native partial,scalar contexts lower as literals; context column positions resolve before native planning
expression,dynamic col,native partial,string literal or string context only; data-dependent indirection is row-only
expression,arithmetic,native parity,+ - * / % over numeric values lower natively
expression,comparisons,native parity,== != < <= > >= lower natively
expression,booleans,native parity,and or not lower natively
expression,null checks,native parity,is_null and not_null lower natively
expression,string functions,native partial,concat lower upper trim contains starts_with and literal-pattern replace lower natively; dynamic replace patterns are row-only
expression,numeric functions,native parity,abs round and the contracted to_number/to_string/to_boolean coercion subset lower natively with row-identical null parse and formatting behavior
expression,out-of-contract numeric coercions,row-only by design,future coercion modes outside the v0.47 contract remain row-only under unsupported-numeric-coercion if introduced
expression,cast-style functions,native parity,to_number to_string and to_boolean lower natively for supported native arguments under the v0.47 contract
expression,temporal functions,row-only by design,date / datetime / year / month / day / date_floor / date_format evaluate on the row runtime (v0.46.5); the planner reports temporal-function; native lowering is deferred to a later native-coverage release
expression,conditional functions,native partial,if_else lowers natively for supported native condition and branch expressions; typed native branch output must remain compatible
expression,aggregate arguments,native parity,count/sum/mean/min/max/count_distinct walk their argument expression and lower natively whenever every reachable expression family is native-parity
expression,aggregate arguments over row-only expressions,row-only by design,aggregate arguments using temporal functions data-dependent col dynamic replace or another row-only expression inherit that expression fallback reason
expression,window ranking functions,native parity,row_number rank and dense_rank lower natively for row-preserving mutate windows; ranking requires order_by and supports single-key and compatible multi-key order groups
expression,window whole-partition aggregates,native parity,count/sum/mean/min/max lower natively for whole-partition row-preserving mutate windows over native expression arguments with single-key or compatible multi-key order groups
expression,window running aggregates,native parity,count/sum/mean/min/max lower natively for frame running over native expression arguments with single-key or compatible multi-key order groups
expression,window offset functions,native partial,lag and lead lower natively with single-key or compatible multi-key order groups a non-negative integer literal offset and omitted null or native-compatible non-null defaults
expression,window value functions,native parity,first_value and last_value lower natively for all six named frames over native expression arguments with single-key or compatible multi-key order groups
expression,window distribution functions,native parity,percent_rank and cume_dist lower natively with single-key or compatible multi-key order groups
expression,window multi-key ordering,native parity,a mutate stage may contain multiple distinct composite order groups; each assignment may contain at most one composite group
expression,window whole-partition frame,native parity,frame whole_partition desugars to the whole-partition bound pair the native engine already covers
expression,window running frame,native parity,frame running desugars to the unbounded-preceding-to-current-row bound pair the native engine already covers
expression,window bounded frames,native parity,frame remaining / frame trailing N / frame leading N / frame centered N lower natively with row-identical edge truncation tie handling all-null order-key behavior and N = 0 handling
expression,single expression with incompatible multi-key window order groups,row-only by design,a single assignment combining windows from different composite order groups remains row-only under window-expression; split into separate assignments to run natively
source,path-backed CSV,native parity,Polars lazy CSV scan is eligible
source,path-backed Parquet,native parity,Polars lazy Parquet scan is eligible
source,path-backed Arrow IPC file,native parity,Polars lazy IPC scan is eligible (v0.46)
source,path-backed Arrow IPC stream,native parity,stream file is read into native dataframe then lazy pipeline continues; output bytes match the row engine (v0.46)
source,JSON Lines,row-only by design,schema inference and text semantics stay on row runtime; v0.46 considered and declined the promotion for path stdin and host bytes; planner reports input-format for every JSON Lines source
source,stdin,native parity,CSV Parquet and Arrow IPC file/stream stdin bytes scan natively through byte-backed adapters (v0.46); JSON Lines and unknown stdin bytes stay row-only by design
source,byte-backed host files,native parity,CSV Parquet and Arrow IPC file/stream host bytes scan natively through the byte-backed adapters when no real filesystem path is available (v0.46); JSON Lines host bytes stay row-only by design
source,named bindings,native partial,binding-backed inputs are native for supported join/union right sides; binding starts and named outputs remain row-only
sink,path,native parity,every format uses the native direct writer
sink,stdout,native parity,every format is byte-clean through the native direct writer
sink,bytes,native parity,every format uses the native direct writer
sink,CSV,native parity,native direct writer streams rows through the row writer's cell encoder; bytes match the row writer (v0.44)
sink,JSON Lines,native parity,native direct writer streams rows through the row writer's record encoder; bytes match the row writer (v0.44)
sink,Parquet,native parity,native direct writer
sink,Arrow IPC file,native parity,native direct writer
sink,Arrow IPC stream,native parity,native direct writer
host,WASM,row-only by design,Polars Parquet object-store and native filesystem assumptions are excluded from the wasm target graph; Arrow IPC byte support remains behind browser-safe row/WASM APIs
host,LSP/editor,row-only by design,language services expose no native dataframe internals
host,PDL-to-Algraf Arrow IPC,native partial,PDL emits Arrow IPC stream; Algraf consumes it across the process boundary
